,content,time,author
2659,wya ro <@!386643626530308096>,2021-10-03 15:21:10.563,377787590729924608
2660,<@892355468314435594> taki taki rumba?,2021-10-03 15:20:55.795,386643626530308096
2661,<@892355468314435594> mau taki kah?,2021-10-03 15:16:18.389,386643626530308096
2662,<@!332167919335243778>,2021-10-03 14:38:05.450,352058734815608843
2663,$kakerarefund <@!377787590729924608>,2021-10-03 13:51:21.963,377787590729924608
2664,$wl <@!708992571178876992>,2021-10-03 13:47:26.872,377787590729924608
2665,owob <@!345445833489121280> 100,2021-10-03 13:46:14.875,352058734815608843
2666,$kakerarefund <@!292567325855711235>,2021-10-03 13:39:53.427,377787590729924608
2667,$k <@!377787590729924608>,2021-10-03 13:37:49.287,292567325855711235
2668,$kakerarefund <@!292567325855711235>,2021-10-03 13:33:15.952,377787590729924608
2669,coba yang $kakerarefund <@!292567325855711235>,2021-10-03 13:33:08.330,292567325855711235
2670,$setpermission kakerarefund <@!292567325855711235>,2021-10-03 13:31:29.259,292567325855711235
2671,$k <@!377787590729924608>,2021-10-03 13:26:57.643,292567325855711235
2672,$mmkr <@!377787590729924608>,2021-10-03 13:26:09.993,292567325855711235
2673,<@!292567325855711235> look at his lucky guy,2021-10-03 13:21:36.820,377787590729924608
2674,<@!292567325855711235> im quiting soon lah udh,2021-10-03 13:17:59.746,377787590729924608
2675,<@!528580754683461632>,2021-10-03 08:08:27.853,377787590729924608
2676,u ready hon? <@!528580754683461632>,2021-10-03 08:04:57.129,377787590729924608
2677,sini <@!377787590729924608> osu,2021-10-03 06:17:53.497,490180796804497419
2678,<@!490180796804497419>,2021-10-03 06:15:46.209,377787590729924608
2679,<@!386643626530308096>,2021-10-03 06:05:09.189,377787590729924608
2680,<@!386643626530308096> pls look,2021-10-03 05:58:21.447,377787590729924608
2681,$give <@!386643626530308096> ban,2021-10-03 05:47:46.622,377787590729924608
2682,butuh lagu galau ga <@!377787590729924608>,2021-10-03 05:45:35.257,490180796804497419
2683,ide bersama dengan <@!352058734815608843>,2021-10-03 05:41:50.003,377787590729924608
2684,itu napa cheloo ada aku tidur ya bund <@!377787590729924608>,2021-10-03 05:41:29.330,490180796804497419
2685,.dg fight <@!386643626530308096>,2021-10-03 05:21:19.975,377787590729924608
2686,<@345445833489121280>,2021-10-03 05:18:07.528,386643626530308096
2687,.dg fight <@377787590729924608>,2021-10-03 05:12:55.122,386643626530308096
2688,.dg fight <@!386643626530308096>,2021-10-03 05:11:06.810,377787590729924608
2689,<@!386643626530308096>,2021-10-03 05:11:00.635,377787590729924608
2690,<@345445833489121280> scaramouche vibes,2021-10-03 05:03:09.251,386643626530308096
2691,<@377787590729924608> bangun hey,2021-10-03 03:03:30.912,708992571178876992
2692,owoavatar <@456226577798135808>,2021-10-02 21:20:22.036,377787590729924608
2693,<@332167919335243778>,2021-10-02 19:50:45.201,708992571178876992
2694,<@!892355468314435594> masih bangun ga,2021-10-02 18:52:46.332,377787590729924608
2695,owoslap <@!708992571178876992>,2021-10-02 18:32:27.204,332167919335243778
2696,owokiss <@332167919335243778>,2021-10-02 18:31:24.910,708992571178876992
2697,$give <@!708992571178876992> Hitori Bocchi,2021-10-02 18:07:05.828,377787590729924608
2698,<@!708992571178876992>,2021-10-02 18:06:38.201,377787590729924608
2699,$give Chizuru Ichinose <@!377787590729924608>,2021-10-02 18:04:19.269,490180796804497419
2700,$give Mirajane (Edolas) <@!708992571178876992>,2021-10-02 18:03:03.017,490180796804497419
2701,<@!528580754683461632>,2021-10-02 17:48:10.429,377787590729924608
2702,$mmkr <@!708992571178876992>,2021-10-02 17:29:27.622,292567325855711235
2703,<@!386643626530308096> all that kakera ROOOOOO,2021-10-02 17:14:43.976,345445833489121280
2704,$mmrk <@!892355468314435594>,2021-10-02 17:10:51.713,377787590729924608
2705,<@!292567325855711235> SIR STOOOOPPPPPPPPP,2021-10-02 17:09:22.819,345445833489121280
2706,owoslap <@!345445833489121280>,2021-10-02 17:09:19.205,332167919335243778
2707,owopat <@!332167919335243778>,2021-10-02 17:09:00.792,345445833489121280
2708,$give <@!345445833489121280> Kei Tsukishima,2021-10-02 17:08:39.893,332167919335243778
2709,owoslap <@!332167919335243778>,2021-10-02 17:03:02.730,345445833489121280
2710,Owohighfive <@345445833489121280>,2021-10-02 16:13:30.798,490180796804497419
2711,owohighfive <@490180796804497419>,2021-10-02 16:12:58.216,345445833489121280
2712,<@!386643626530308096> lah ga valo kalian?,2021-10-02 16:07:30.004,377787590729924608
2713,owopat <@!332167919335243778>,2021-10-02 15:30:48.579,377787590729924608
2714,.give 50000 <@!377787590729924608>,2021-10-02 15:15:15.807,386643626530308096
2715,come to the call i miss you <@!292567325855711235>,2021-10-02 15:05:57.629,386643626530308096
2716,$give v (BTS) <@!386643626530308096>,2021-10-02 15:05:23.129,292567325855711235
2717,owoboop <@!386643626530308096>,2021-10-02 15:04:58.281,292567325855711235
2718,<@!386643626530308096>,2021-10-02 15:04:54.198,345445833489121280
2719,<@!386643626530308096>,2021-10-02 15:04:49.100,345445833489121280
2720,<@!386643626530308096>,2021-10-02 15:04:46.910,292567325855711235
2721,<@!386643626530308096>,2021-10-02 15:04:43.003,345445833489121280
2722,<@!386643626530308096>,2021-10-02 15:04:32.428,345445833489121280
2723,<@!345445833489121280>,2021-10-02 15:04:32.064,377787590729924608
2724,.trade <@!528580754683461632>,2021-10-02 14:27:00.161,386643626530308096
2725,.trade <@!528580754683461632>,2021-10-02 14:26:48.394,386643626530308096
2726,<@!386643626530308096>,2021-10-02 14:25:08.242,528580754683461632
2727,<@!332167919335243778>,2021-10-02 14:13:16.300,377787590729924608
2728,<@!386643626530308096> mau demiurge,2021-10-02 14:13:02.162,528580754683461632
2729,im sorry ro my info setengah setengah <@!386643626530308096>,2021-10-02 14:05:42.534,377787590729924608
2730,iya ga <@!345445833489121280>,2021-10-02 13:53:16.345,377787590729924608
2731,<@!377787590729924608> bagus ga ni jec,2021-10-02 12:56:19.478,528580754683461632
2732,.trade <@!377787590729924608>,2021-10-02 12:48:14.962,386643626530308096
2733,$mmkr <@!528580754683461632>,2021-10-02 10:50:44.418,345445833489121280
2734,<@!386643626530308096> damn,2021-10-02 10:49:55.474,345445833489121280
2735,<@!292567325855711235>,2021-10-02 10:18:33.907,528580754683461632
2736,<@!386643626530308096>,2021-10-02 10:18:31.220,528580754683461632
2737,owowave <@!386643626530308096>,2021-10-02 09:51:39.160,708992571178876992
2738,owohug <@!386643626530308096>,2021-10-02 09:48:37.255,708992571178876992
2739,owoslap <@!386643626530308096>,2021-10-02 09:48:24.071,708992571178876992
2740,<@!892355468314435594> a,2021-10-02 08:23:13.797,377787590729924608
2741,rpg p <@!528580754683461632>,2021-10-02 08:21:52.222,377787590729924608
2742,sini <@!377787590729924608>,2021-10-02 05:38:15.921,490180796804497419
2743,<@377787590729924608>,2021-10-02 05:27:55.000,490180796804497419
2744,owogive <@!892355468314435594> 100000,2021-10-02 05:19:40.821,377787590729924608
2745,<@!386643626530308096> ikut gaa?,2021-10-02 05:15:00.434,377787590729924608
2746,<@!528580754683461632>,2021-10-02 05:08:00.821,377787590729924608
2747,<@!386643626530308096> ro,2021-10-02 05:07:28.779,377787590729924608
2748,<@708992571178876992>,2021-10-02 03:06:49.745,386643626530308096
2749,owohug <@292567325855711235>,2021-10-02 02:39:15.879,386643626530308096
2750,$give Chizuru Ichinose <@!490180796804497419>,2021-10-01 20:44:29.240,332167919335243778
2751,<@!352058734815608843>,2021-10-01 14:57:40.410,490180796804497419
2752,<@!528580754683461632> \,2021-10-01 14:16:16.070,345445833489121280
2753,<@!386643626530308096> <@!528580754683461632>,2021-10-01 14:07:41.904,377787590729924608
2754,<@!386643626530308096> u sold him ?????,2021-10-01 11:03:00.230,345445833489121280
2755,<@!377787590729924608> lagi main sm siapa ajaaaaa,2021-10-01 10:27:51.290,345445833489121280
2756,<@!345445833489121280>,2021-10-01 09:41:35.438,377787590729924608
2757,this <@!377787590729924608>,2021-10-01 09:40:06.792,345445833489121280
2758,<@!377787590729924608> is he good for flooring?,2021-10-01 09:39:44.934,345445833489121280
2759,$mmkr <@!708992571178876992>,2021-10-01 08:45:41.880,528580754683461632
2760,<@!708992571178876992>,2021-10-01 08:45:03.078,386643626530308096
2761,<@!708992571178876992> maap mi hak milik i,2021-10-01 08:45:01.533,528580754683461632
2762,.cl invite <@!386643626530308096>,2021-10-01 06:57:44.340,377787590729924608
2763,$give <@!386643626530308096> eto,2021-10-01 06:51:45.108,377787590729924608
2764,mohon maap <@!332167919335243778>,2021-10-01 06:45:48.095,377787590729924608
2765,<@!377787590729924608> bantu gw claimm,2021-10-01 06:44:10.488,332167919335243778
2766,$wl <@!708992571178876992>,2021-10-01 06:08:05.642,490180796804497419
2767,$mmrk <@!892355468314435594>,2021-10-01 06:04:56.541,377787590729924608
2768,owokiss <@!292567325855711235>,2021-10-01 05:58:41.457,377787590729924608
2769,$give <@!292567325855711235> mai sakurajima,2021-10-01 05:58:06.888,377787590729924608
2770,<@!292567325855711235>,2021-10-01 05:57:38.942,377787590729924608
2771,<@!292567325855711235>,2021-10-01 05:56:12.848,377787590729924608
2772,$wl <@!377787590729924608>,2021-10-01 05:47:24.404,708992571178876992
2773,.cl invite <@!528580754683461632>,2021-10-01 05:42:34.183,377787590729924608
2774,.cl invite <@!345445833489121280>,2021-10-01 05:37:55.919,377787590729924608
2775,<@!528580754683461632> <@!386643626530308096> <@!345445833489121280> get in here,2021-10-01 05:37:42.192,377787590729924608
2776,owohug <@!708992571178876992>,2021-10-01 05:34:37.399,377787590729924608
2777,owohug <@!377787590729924608>,2021-10-01 05:33:12.524,708992571178876992
2778,$give <@!377787590729924608> mai sakurajima,2021-10-01 05:32:11.704,708992571178876992
2779,<@!345445833489121280> claim cepet,2021-10-01 05:26:40.286,386643626530308096
2780,<@!345445833489121280> cepetan,2021-10-01 05:26:32.810,386643626530308096
2781,$give <@!708992571178876992> noa himesaka,2021-10-01 04:42:42.550,892355468314435594
2782,owokill <@!708992571178876992>,2021-10-01 04:38:47.749,292567325855711235
2783,add dong <@!377787590729924608>,2021-10-01 04:38:12.186,292567325855711235
2784,$wl <@!292567325855711235>,2021-10-01 04:19:37.109,708992571178876992
2785,<@!292567325855711235>,2021-10-01 04:18:40.388,708992571178876992
2786,<@!708992571178876992> u ikutan lagi?,2021-10-01 04:11:00.517,345445833489121280
2787,tukeran 3 way kmrn <@!345445833489121280>,2021-10-01 04:10:09.339,490180796804497419
2788,$give <@!490180796804497419> violet evergarden,2021-10-01 04:09:13.279,708992571178876992
2789,$give <@!490180796804497419> vio,2021-10-01 04:08:29.480,708992571178876992
2790,$give Inugami Korone <@!708992571178876992>,2021-10-01 04:08:08.184,490180796804497419
2791,$give Inugami Korone <@!708992571178876992>,2021-10-01 04:05:33.453,490180796804497419
2792,<@!708992571178876992> ni,2021-10-01 04:05:17.829,490180796804497419
2793,owowave <@!708992571178876992>,2021-10-01 03:58:02.296,386643626530308096
2794,<@!292567325855711235> he got tsuyu,2021-10-01 03:51:26.535,386643626530308096
2795,<@!377787590729924608> stiiickyyyy claim ur mai hey,2021-10-01 03:24:13.176,708992571178876992
2796,owobite <@!377787590729924608>,2021-10-01 03:23:31.151,708992571178876992
2797,owoslap <@!377787590729924608>,2021-10-01 03:23:11.945,708992571178876992
2798,owowave <@!377787590729924608>,2021-10-01 03:23:01.956,708992571178876992
2799,owoslap <@!377787590729924608>,2021-10-01 03:22:49.784,708992571178876992
2800,<@!377787590729924608> wake up foo,2021-10-01 03:21:44.419,708992571178876992
2801,$give <@!377787590729924608> mai sakurajima,2021-10-01 03:21:18.694,708992571178876992
2802,owoslap <@292567325855711235>,2021-10-01 02:32:01.481,386643626530308096
2803,owopoke <@!386643626530308096>,2021-10-01 02:31:40.911,292567325855711235
2804,owopoke <@!292567325855711235>,2021-10-01 02:21:28.784,386643626530308096
2805,rpg duel <@!892355468314435594>,2021-09-30 19:54:35.407,377787590729924608
2806,<@377787590729924608> masih bangun gaa,2021-09-30 19:54:18.886,892355468314435594
2807,owohug <@!708992571178876992>,2021-09-30 19:49:20.894,708992571178876992
2808,<@!708992571178876992> masih bangun gaa,2021-09-30 19:43:33.199,892355468314435594
2809,$mmrk <@!332167919335243778>,2021-09-30 19:35:49.971,377787590729924608
2810,$mmrk <@!332167919335243778>,2021-09-30 19:35:43.528,377787590729924608
2811,<@!377787590729924608> tidur hey,2021-09-30 19:25:39.498,892355468314435594
2812,$give <@!708992571178876992> noa himesaka,2021-09-30 19:11:51.570,892355468314435594
2813,<@345445833489121280>,2021-09-30 19:09:58.456,708992571178876992
2814,<@!377787590729924608> <@!345445833489121280> tau gaa,2021-09-30 19:06:32.405,892355468314435594
2815,<@377787590729924608> come a bit,2021-09-30 19:06:20.484,708992571178876992
2816,$give <@!708992571178876992> Noa Himesaka,2021-09-30 19:05:46.688,892355468314435594
2817,<@!892355468314435594> mau dong aku beli sini,2021-09-30 19:05:04.477,708992571178876992
2818,$mmkr <@!332167919335243778>,2021-09-30 18:13:18.158,345445833489121280
2819,<@!892355468314435594> sleep,2021-09-30 18:13:03.026,345445833489121280
2820,tidur hey <@!892355468314435594>,2021-09-30 18:11:11.130,377787590729924608
2821,owohug <@!345445833489121280>,2021-09-30 18:10:14.937,892355468314435594
2822,owohug <@!892355468314435594>,2021-09-30 18:09:42.252,345445833489121280
2823,owopunch <@!345445833489121280>,2021-09-30 18:09:26.746,352058734815608843
2824,.trade <@!345445833489121280>,2021-09-30 16:45:24.400,377787590729924608
2825,<@!377787590729924608> udah naik level,2021-09-30 16:45:06.944,345445833489121280
2826,.p <@!345445833489121280>,2021-09-30 16:42:18.751,377787590729924608
2827,<@!528580754683461632> mana kamu,2021-09-30 15:54:59.390,377787590729924608
2828,<@!892355468314435594>,2021-09-30 15:51:23.122,345445833489121280
2829,$give <@!345445833489121280> echidna,2021-09-30 15:50:55.110,892355468314435594
2830,$give <@!345445833489121280> echidnan,2021-09-30 15:50:51.206,892355468314435594
2831,why u deaf <@!528580754683461632>,2021-09-30 15:49:36.262,377787590729924608
2832,<@!386643626530308096> <@!528580754683461632>,2021-09-30 15:40:30.293,377787590729924608
2833,<@!345445833489121280>,2021-09-30 15:38:46.889,377787590729924608
2834,kapan kita bisa main lagi <@!292567325855711235>,2021-09-30 15:34:48.330,386643626530308096
2835,<@!386643626530308096> ya ga,2021-09-30 15:33:30.186,708992571178876992
2836,my only lovers cuma <@!386643626530308096>,2021-09-30 15:32:12.523,708992571178876992
2837,<@!386643626530308096> OH YES BABY,2021-09-30 15:26:28.027,708992571178876992
2838,<@!708992571178876992>,2021-09-30 15:26:20.849,386643626530308096
2839,owokiss <@332167919335243778>,2021-09-30 15:25:58.901,708992571178876992
2840,owosnuggle <@332167919335243778>,2021-09-30 15:25:47.919,708992571178876992
2841,owowave <@!708992571178876992>,2021-09-30 15:25:46.291,332167919335243778
2842,owowave <@332167919335243778>,2021-09-30 15:25:37.209,708992571178876992
2843,owokiss <@377787590729924608>,2021-09-30 15:25:18.245,708992571178876992
2844,$give <@377787590729924608> mai sakurajima,2021-09-30 15:23:31.062,708992571178876992
2845,$give <@377787590729924608> maisakutajima,2021-09-30 15:23:17.534,708992571178876992
2846,$give <@377787590729924608> mai sakurahime,2021-09-30 15:22:47.689,708992571178876992
2847,$give <@377787590729924608>,2021-09-30 15:22:13.015,708992571178876992
2848,$give <@!708992571178876992> kanna kamui,2021-09-30 15:20:31.106,377787590729924608
2849,$give <@!708992571178876992> crimvael,2021-09-30 15:20:15.889,377787590729924608
2850,$give <@!708992571178876992> shio koube,2021-09-30 15:20:06.342,377787590729924608
2851,$give <@!708992571178876992> pokimane,2021-09-30 15:19:51.211,377787590729924608
2852,what’s the deal then <@377787590729924608>,2021-09-30 15:16:16.854,708992571178876992
2853,<@292567325855711235> or do you have another better anak kecil :3,2021-09-30 15:14:57.887,708992571178876992
2854,$give Inugami Korone <@!708992571178876992>,2021-09-30 15:13:29.333,490180796804497419
2855,$give Mavis Vermillion <@!708992571178876992>,2021-09-30 15:12:56.819,490180796804497419
2856,<@!377787590729924608>,2021-09-30 15:07:01.092,490180796804497419
2857,$mmrk <@490180796804497419>,2021-09-30 15:06:18.633,708992571178876992
2858,<@!292567325855711235> i still dont feel good about the asuna,2021-09-30 15:04:30.641,386643626530308096
2859,<@!708992571178876992> cuk violet aing cukk,2021-09-30 15:04:17.565,490180796804497419
2860,$give <@!528580754683461632> saber,2021-09-30 15:03:40.431,377787590729924608
2861,$give mikasa ackerman <@!490180796804497419>,2021-09-30 15:03:33.053,528580754683461632
2862,$give kaguya shinomiya <@!377787590729924608>,2021-09-30 15:02:41.004,490180796804497419
2863,<@!377787590729924608>,2021-09-30 15:00:13.338,528580754683461632
2864,<@!528580754683461632> di cari ica,2021-09-30 14:58:34.948,386643626530308096
2865,<@!292567325855711235>,2021-09-30 14:54:42.586,386643626530308096
2866,<@!377787590729924608> gmn kalooo?,2021-09-30 14:54:41.461,345445833489121280
